"predictions","rmse"
55.0584401228429,117.833487606479
26.6350424993895,117.833487606479
26.6780228098695,117.833487606479
26.7211795177904,117.833487606479
26.7644970466871,117.833487606479
26.8079597939403,117.833487606479
26.8515521332427,117.833487606479
26.8952584170702,117.833487606479
26.9390629791546,117.833487606479
26.9829501369649,117.833487606479
27.0269041941834,117.833487606479
27.0709094431905,117.833487606479
27.1149501675459,117.833487606479
-0.184116049385878,117.833487606479
-0.267316340590419,117.833487606479
-0.349305723024081,117.833487606479
-0.430080057219463,117.833487606479
-0.509635395067605,117.833487606479
-0.587967980439146,117.833487606479
-0.665074249771308,117.833487606479
-0.74095083262926,117.833487606479
-0.815594552235048,117.833487606479
-0.889002425963717,117.833487606479
-0.96117166581341,117.833487606479
-1.03209967883991,117.833487606479
-9.42688588569085,117.833487606479
-9.57193655269077,117.833487606479
-9.71746005823978,117.833487606479
-9.86344181497234,117.833487606479
-10.0098671614043,117.833487606479
-10.1567213642439,117.833487606479
-10.3039896207123,117.833487606479
-10.4516570608843,117.833487606479
-10.5997087500269,117.833487606479
-10.7481296909584,117.833487606479
-10.8969048264107,117.833487606479
-11.0460190414047,117.833487606479
-24.3006204036922,117.833487606479
-24.2982105684498,117.833487606479
-24.2968686520067,117.833487606479
-24.2966024041548,117.833487606479
-24.2974194019156,117.833487606479
-24.2993270483414,117.833487606479
-24.3023325713453,117.833487606479
-24.3064430225528,117.833487606479
-24.3116652761891,117.833487606479
-24.3180060279882,117.833487606479
-24.3254717941337,117.833487606479
-24.334068910227,117.833487606479
-52.0610611293195,117.833487606479
-52.0210726024593,117.833487606479
-51.9803155926798,117.833487606479
-51.9388028206454,117.833487606479
-51.8965471224522,117.833487606479
-51.8535614476003,117.833487606479
-51.8098588569433,117.833487606479
-51.7654525206251,117.833487606479
-51.7203557159973,117.833487606479
-51.6745818255212,117.833487606479
-51.6281443346504,117.833487606479
-51.5810568296988,117.833487606479
-65.7549720421218,117.833487606479
-65.8541008961712,117.833487606479
-65.9522921565132,117.833487606479
-66.0495350228561,117.833487606479
-66.1458188399639,117.833487606479
-66.2411330993358,117.833487606479
-66.3354674408662,117.833487606479
-66.428811654477,117.833487606479
-66.5211556817291,117.833487606479
-66.6124896174079,117.833487606479
-66.7028037110861,117.833487606479
-66.7920883686627,117.833487606479
-62.7068223294982,117.833487606479
-62.787694561331,117.833487606479
-62.8695046379593,117.833487606479
-62.952242520066,117.833487606479
-63.0358980165676,117.833487606479
-63.1204607862204,117.833487606479
-63.2059203392561,117.833487606479
-63.2922660390347,117.833487606479
-63.3794871037239,117.833487606479
-63.4675726079993,117.833487606479
-63.5565114847703,117.833487606479
-63.6462925269262,117.833487606479
-69.2182562254002,117.833487606479
-69.1391141749556,117.833487606479
-69.06060130548,117.833487606479
-68.9827309179211,117.833487606479
-68.905516206242,117.833487606479
-68.8289702553404,117.833487606479
-68.753106038977,117.833487606479
-68.6779364177304,117.833487606479
-68.6034741369642,117.833487606479
-68.5297318248145,117.833487606479
-68.4567219901953,117.833487606479
-68.3844570208223,117.833487606479
-80.3030551013096,117.833487606479
-80.2535258036319,117.833487606479
-80.2028304950264,117.833487606479
-80.1509760543481,117.833487606479
-80.0979695379821,117.833487606479
-80.0438181787266,117.833487606479
-79.9885293846534,117.833487606479
-79.9321107379375,117.833487606479
-79.8745699936608,117.833487606479
-79.8159150785878,117.833487606479
-79.7561540899135,117.833487606479
-79.6952952939876,117.833487606479
-70.6092551205685,117.833487606479
-70.6845385477211,117.833487606479
-70.7593948419334,117.833487606479
-70.8338090911511,117.833487606479
-70.9077664479141,117.833487606479
-70.9812521317088,117.833487606479
-71.0542514312996,117.833487606479
-71.1267497070538,117.833487606479
-71.1987323932544,117.833487606479
-71.2701850004026,117.833487606479
-71.3410931175063,117.833487606479
-71.4114424143549,117.833487606479
-51.1261772626799,117.833487606479
-51.1137649793453,117.833487606479
-51.102553098354,117.833487606479
-51.0925384958344,117.833487606479
-51.083717854224,117.833487606479
-51.076087662793,117.833487606479
-51.0696442182013,117.833487606479
-51.0643836250866,117.833487606479
-51.0603017966792,117.833487606479
-51.0573944554504,117.833487606479
-51.0556571337911,117.833487606479
-51.0550851747165,117.833487606479
-45.312465040022,117.833487606479
-45.1720520236315,117.833487606479
-45.0317006231448,117.833487606479
-44.8914265606346,117.833487606479
-44.7512455421522,117.833487606479
-44.611173255251,117.833487606479
-44.4712253665116,117.833487606479
-44.3314175190724,117.833487606479
-44.1917653301592,117.833487606479
-44.0522843886221,117.833487606479
-43.9129902524793,117.833487606479
-43.7738984464593,117.833487606479
-37.2449199077669,117.833487606479
-37.2014221283739,117.833487606479
-37.1566545472743,117.833487606479
-37.110616580559,117.833487606479
-37.0633078421441,117.833487606479
-37.0147281438327,117.833487606479
-36.9648774953484,117.833487606479
-36.9137561043389,117.833487606479
-36.8613643763428,117.833487606479
-36.8077029147304,117.833487606479
-36.752772520613,117.833487606479
-36.6965741927158,117.833487606479
-9.13346813975693,117.833487606479
-9.17795356660911,117.833487606479
-9.22264104978468,117.833487606479
-9.26751507176521,117.833487606479
